metric_id,metric_name,category,definition,value,source_file,sheet,label_cell,value_cell,matched_alias,confidence,match_method
purchase_price,Purchase Price,Investment Basis,Contract price for asset,25507408.695652176,Retail-Business Plan 2022.xlsx,Assumption,B9,D9,Purchase Price,high,right
closing_costs,Closing Costs,Investment Basis,"Transfer tax, legal, due diligence, title, etc.",510148.1739130435,Retail-Business Plan 2022.xlsx,Assumption,F14,G14,Closing Costs,high,right
total_acquisition_cost_all_in_basis,Total Acquisition Cost / All-in Basis,Investment Basis,True entry cost before operations,30097781.92394145,Retail-Business Plan 2022.xlsx,Assumption,B12,D12,Basis,high,right
initial_capex_budget,Initial CapEx Budget,Investment Basis,Planned improvement spend at acquisition,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
debt_amount,Debt Amount,Investment Basis,Original loan proceeds,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
basis_per_sf_per_unit_per_key,Basis per SF / per Unit / per Key,Investment Basis,Cost normalized for comparability,30097781.92394145,Retail-Business Plan 2022.xlsx,Assumption,B12,D12,Basis,high,right
basis_vs_market_replacement_cost,Basis vs Market Replacement Cost,Investment Basis,Whether basis is below/above replacement,30097781.92394145,Retail-Business Plan 2022.xlsx,Assumption,B12,D12,Basis,high,right
going_in_cap_rate,Going-in Cap Rate,Investment Basis,Yield at entry on in-place NOI,0.0575,Retail-Business Plan 2022.xlsx,Assumption,B8,D8,Cap Rate,high,right
mark_to_market_basis_gap,Mark-to-Market Basis Gap,Investment Basis,Difference between actual basis and current market value,30097781.92394145,Retail-Business Plan 2022.xlsx,Assumption,B12,D12,Basis,high,right
potential_gross_revenue_pgr_potential_gross_income_pgi,Potential Gross Revenue (PGR) / Potential Gross Income (PGI),Operating Performance,Revenue if all space were leased at scheduled rent plus recoveries and other ...,153984.32,Financial Statement 2022.xlsx,2022,C17,D17,Revenue,high,right
credit_loss_bad_debt,Credit Loss / Bad Debt,Operating Performance,Revenue billed but not collected,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Bad Debt,high,right
effective_gross_revenue_egi,Effective Gross Revenue / EGI,Operating Performance,Revenue actually expected to be collected,153984.32,Financial Statement 2022.xlsx,2022,C17,D17,Revenue,high,right
operating_expenses,Operating Expenses,Operating Performance,Costs to run property excluding capital and debt,91067.56,Financial Statement 2022.xlsx,2022,C124,D124,Operating Expenses,high,right
recoveries_cam_reimbursement,Recoveries / CAM Reimbursement,Operating Performance,Amount reimbursed by tenants,1725.85,Retail-Business Plan 2022.xlsx,2021 T12,C26,D26,Recoveries,high,right
net_operating_income_noi,Net Operating Income (NOI),Operating Performance,Core operating earnings before capex and debt,153984.32,Financial Statement 2022.xlsx,2022,C17,D17,Revenue,high,right
noi_margin,NOI Margin,Operating Performance,Efficiency of operations,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Net Operating Income,high,right
capital_expenditures,Capital Expenditures,Operating Performance,Non-recurring or strategic capital spend,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
free_cash_flow_before_debt_service,Free Cash Flow Before Debt Service,Operating Performance,Cash available before financing,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
debt_service,Debt Service,Operating Performance,Scheduled principal + interest,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
cash_flow_after_debt_service,Cash Flow After Debt Service,Operating Performance,Residual cash after financing costs,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
noi_growth,NOI Growth,Operating Performance,Change in NOI over time,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Net Operating Income,high,right
same_store_noi_growth,Same-Store NOI Growth,Operating Performance,Growth excluding acquisitions/dispositions/development disruptions,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Net Operating Income,high,right
physical_occupancy,Physical Occupancy,Leasing & Income Durability,Space occupied,0.0,Retail-Business Plan 2022.xlsx,Proforma,B18,F18,Vacancy,high,right
economic_occupancy,Economic Occupancy,Leasing & Income Durability,Revenue occupancy,0.0,Retail-Business Plan 2022.xlsx,Proforma,B18,F18,Vacancy,high,right
leased_occupancy,Leased Occupancy,Leasing & Income Durability,Space leased including not yet occupied,0.0,Retail-Business Plan 2022.xlsx,Proforma,B18,F18,Vacancy,high,right
occupancy_cost_ratio_occupancy_ratio,Occupancy Cost Ratio / Occupancy Ratio,Leasing & Income Durability,Affordability of rent to tenant,0.0,Retail-Business Plan 2022.xlsx,Proforma,B18,F18,Vacancy,high,right
approved_capex_budget,Approved CapEx Budget,CapEx & Capital Allocation,Total approved project spend,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
capex_spent_to_date,CapEx Spent to Date,CapEx & Capital Allocation,Actual spend,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
capex_variance,CapEx Variance,CapEx & Capital Allocation,Over/under budget,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
capex_remaining,CapEx Remaining,CapEx & Capital Allocation,Future committed spend,0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
incremental_noi_from_business_plan,Incremental NOI from Business Plan,CapEx & Capital Allocation,Expected NOI gain from initiatives,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Net Operating Income,high,right
roi_on_capex,ROI on CapEx,CapEx & Capital Allocation,Return from capital project (can be Ex-Ante or Ex-Post),0.0,Retail-Business Plan 2022.xlsx,Assumption,F13,G13,CapEx,high,right
lease_up_cost_per_occupied_sf_unit,Lease-up Cost per Occupied SF/Unit,CapEx & Capital Allocation,Efficiency of lease-up,1.0,Retail-Business Plan 2022.xlsx,Rent Roll,B5,B6,Unit,high,below
loan_balance,Loan Balance,Debt & Leverage,Current outstanding debt,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
original_ltv,Original LTV,Debt & Leverage,Leverage at close,0.6,Retail-Business Plan 2022.xlsx,Assumption,B22,D22,LTV,high,right
current_ltv,Current LTV,Debt & Leverage,Leverage today,0.6,Retail-Business Plan 2022.xlsx,Assumption,B22,D22,LTV,high,right
debt_yield,Debt Yield,Debt & Leverage,Cash return to lender on current balance,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
dscr_debt_coverage_ratio,DSCR / Debt Coverage Ratio,Debt & Leverage,Debt service coverage,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
